,0
0,﻿-
1,Mức
2,lệ
3,phí
4,đăng
5,ký
6,dự
7,thi
8,:
9,40.000
10,đồng
11,/
12,hồ
13,sơ
14,(
15,nếu
16,ngành
17,năng
18,khiếu
19,thì
20,nộp
21,80.000
22,)
23,.
24,Đọc
25,kỹ
26,nội
27,dung
28,giấy
29,báo
30,","
31,phát
32,hiện
33,có
34,sai
35,sót
36,cần
37,thông
38,cho
39,hội
40,tuyển
41,sinh
42,trường
43,điều
44,chỉnh
45,trước
46,ngày
47,mới
48,giá
49,trị
50,Đến
51,chậm
52,15
53,phút
54,sau
55,khi
56,bóc
57,đề
58,sẽ
59,không
60,được
61,Bộ
62,GD
63,-
64,ĐT
65,công
66,bố
67,kết
68,quả
69,thẳng
70,trên
71,mạng
72,Internet
73,và
74,gửi
75,các
76,sở
77,30-6-2006
78,HS
79,nhiều
80,chế
81,độ
82,ưu
83,tiên
84,chỉ
85,hưởng
86,một
87,cao
88,nhất
89,Tài
90,liệu
91,chương
92,trình
93,giới
94,thiệu
95,dưới
96,hình
97,thức
98,tương
99,tác
100,động
101,do
102,giảng
103,viên
104,lựa
105,chọn
106,từ
107,tài
108,chính
109,ngân
110,hàng
111,marketinh
112,ứng
113,dụng
114,giáo
115,dục
116,đảm
117,trách
118,Cô
119,gái
120,Việt
121,chủ
122,tọa
123,Đại
124,Bảo
125,an
126,17/02
127,Theo
128,kế
129,hoạch
130,vào
131,23-2
132,Phạm
133,Thị
134,Thanh
135,Nhung
136,tham
137,gia
138,Hội
139,nghị
140,mô
141,mẫu
142,của
143,Liên
144,Hiệp
145,Quốc
146,UNISUN
147,tổ
148,chức
149,tại
150,học
151,Utretch
152,thành
153,phố
154,Hà
155,Lan
156,Trong
157,thảo
158,đại
159,biểu
160,thanh
161,niên
162,đến
163,quốc
164,thế
165,đóng
166,vai
167,trò
168,là
169,cấp
170,LHQ
171,trong
172,việc
173,tranh
174,luận
175,về
176,đưa
177,ra
178,những
179,quyết
180,ảnh
181,tầm
182,tế
183,năm
184,1982
185,tốt
186,nghiệp
187,ĐH
188,Ngoại
189,ngữ
190,Đà
191,Nẵng
192,Công
193,giúp
194,nắm
195,mục
196,đích
197,cuộc
198,họp
199,đi
200,theo
201,đã
202,đặt
203,bảo
204,thời
205,gian
206,giải
207,mâu
208,thuẫn
209,xảy
210,cách
211,nhanh
212,chóng
213,hòa
214,bình
215,mọi
216,đều
217,tiếng
218,nói
219,Đồng
220,tôi
221,nghĩ
222,lẽ
223,cũng
224,như
225,hầu
226,hết
227,kinh
228,nghiệm
229,khác
230,nên
231,ít
232,""""
233,phong
234,thiết
235,để
236,nhập
237,khí
238,chung
239,;
240,tất
241,cả
242,thạo
243,ngôn
244,Anh
245,Tuổi
246,Trẻ
247,Hơn
248,1
249,tháng
250,kể
251,ý
252,tưởng
253,trói
254,thuê
255,bao
256,di
257,trả
258,khơi
259,mào
260,Bưu
261,Viễn
262,vẫn
263,tìm
264,phương
265,án
266,nào
267,mang
268,tính
269,khả
270,Khách
271,MobiFone
272,lại
273,bị
274,lừa
275,nhắn
276,tin
277,thưởng
